R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R1049: IF buying = 'med' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1050: IF buying = 'med' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1051: IF buying = 'med' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1052: IF buying = 'med' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1053: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1054: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1055: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1056: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1057: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1058: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1059: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R1060: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1061: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1062: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1063: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1064: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1065: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1066: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1067: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1068: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1069: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1070: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1071: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1072: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1073: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1074: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1075: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1076: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1077: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1078: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1079: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1080: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1081: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1082: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1083: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R1084: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1085: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1086: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1087: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1088: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1089: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1090: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1091: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1092: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1093: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1094: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1095: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1096: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1097: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1098: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1099: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1100: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1101: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1102: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1103: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1104: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1105: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1106: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1107: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1108: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1109: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1110: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1111: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1112: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1113: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1114: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1115: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1116: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1117: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1118: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1119: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1120: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1121: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1122: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1123: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1124: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1125: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1126: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1127: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1128: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1129: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1130: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1131: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1132: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1133: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1134: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1135: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1136: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1137: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1138: IF buying = 'med' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1139: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1140: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1141: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1142: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1143: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1144: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1145: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1146: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1147: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1148: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1149: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1150: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1151: IF buying = 'vhigh' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1152: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1153: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1154: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1155: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1156: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1157: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1158: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1159: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1160: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1161: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1162: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1163: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1164: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1165: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1166: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1167: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1168: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1169: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1170: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1171: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1172: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1173: IF buying = 'vhigh' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1174: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1175: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1176: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1177: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1178: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1179: IF buying = 'vhigh' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1180: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1181: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1182: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1183: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1184: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1185: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1186: IF buying = 'vhigh' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1187: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1188: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1189: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1190: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1191: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1192: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R1193: IF buying = 'vhigh' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1194: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R1195: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
